...Mass Properties...
8 Num Comps
6 Total Num Meshes
50600 Total Num Tris

1.006391324638134e+05             Total Mass
4.412451960326904e+01 -6.232423812577116e-04 -4.739129339097609e-01       Center of Gravity
3.333978443154014e+07 1.683874571560159e+07 4.986399714628696e+07       Ixx, Iyy, Izz
-1.028158198569810e+03 -4.986996573712832e+05 3.640802470866449e+02       Ixy, Ixz, Iyz
4.211620793705068e+03             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
6.222072944632014e+01	6.635627826379896e+04	3.936508154627540e+01	-9.284995962446818e-04	-4.676125602426502e-01	3.299249524979505e+07	8.684936384214714e+06	4.142588204092240e+07	-1.156929969276471e+03	-3.061733058855802e+05	2.887605896729656e+02	3.925963709704415e+03
6.265412629209121e+01	6.749121204713805e+04	3.975671066156320e+01	-9.171552244458241e-04	-4.798623270096009e-01	3.301570535882068e+07	9.291890251599651e+06	4.205265427280605e+07	-1.150439793867341e+03	-3.251041105779490e+05	2.937770335337283e+02	3.948662385371197e+03
6.308752313786228e+01	6.900523861538377e+04	4.026860614452445e+01	-8.984412630725495e-04	-4.948562795421613e-01	3.305228802223558e+07	1.010090518129760e+07	4.289242715712433e+07	-1.136180037597484e+03	-3.487144071581914e+05	3.008964994193831e+02	3.978942916736112e+03
6.352091998363335e+01	7.059460551607871e+04	4.079210872252285e+01	-8.782137570851405e-04	-5.097551926083451e-01	3.309234449439989e+07	1.094407489843769e+07	4.376939101848092e+07	-1.119505464110030e+03	-3.726206567907056e+05	3.083449485909889e+02	4.010730254750011e+03
6.395431682940441e+01	7.218397241677364e+04	4.130210070106810e+01	-8.588770008701227e-04	-5.239980088017494e-01	3.313237204686538e+07	1.178113991773162e+07	4.464028119222716e+07	-1.103686231955200e+03	-3.959099427028253e+05	3.158130134328060e+02	4.042517592763910e+03
6.438771367517548e+01	7.377333931746855e+04	4.179945529397060e+01	-8.403734237022157e-04	-5.376271328174663e-01	3.317237111512475e+07	1.261307258217072e+07	4.550606656359552e+07	-1.088636286459183e+03	-4.186221379906863e+05	3.233422731074873e+02	4.074304930777809e+03
6.482111052094655e+01	7.536270621816345e+04	4.228497205223350e+01	-8.226503114239620e-04	-5.506813921638245e-01	3.321234466908311e+07	1.344077578154766e+07	4.636764946743137e+07	-1.074321890303604e+03	-4.407937587479731e+05	3.309153280820367e+02	4.106092268791707e+03
6.525450736671760e+01	7.695207311885836e+04	4.275938447120485e+01	-8.056593049068529e-04	-5.631964065781808e-01	3.325229236656852e+07	1.426509016369033e+07	4.722586693726917e+07	-1.060687619596534e+03	-4.624582981649362e+05	3.384868225647340e+02	4.137879606805605e+03
6.568790421248868e+01	7.853511312246599e+04	4.322155689995468e+01	-7.895248359963762e-04	-5.751680313642249e-01	3.329191397074255e+07	1.508358628290783e+07	4.807802772827692e+07	-1.047885194481055e+03	-4.835814590210134e+05	3.461114471320021e+02	4.169540406877759e+03
6.612130105825975e+01	7.989381904087315e+04	4.361099901564545e+01	-7.788540853284234e-04	-5.853963196552976e-01	3.332230321864274e+07	1.578623691733723e+07	4.880664456125165e+07	-1.041808102407286e+03	-5.019767526656711e+05	3.530152226526008e+02	4.196714525245902e+03
6.655469790403080e+01	8.063913246381715e+04	4.382305792837212e+01	-7.778180474749998e-04	-5.914521284496596e-01	3.333417848557591e+07	1.617569551231468e+07	4.920655286956707e+07	-1.047066650380949e+03	-5.130776267260392e+05	3.567078864286493e+02	4.211620793704782e+03
